id|title|ios_url|ios_app_store_id|ios_app_name|android_url|android_package|android_app_name|windows_phone_url|windows_phone_app_id|windows_phone_app_name|description|google_product_category|product_type|link|image_link|condition|availability|price|sale_price|sale_price_effective_date|gtin|brand|mpn|item_group_id|gender|age_group|color|size|shipping|custom_label_0|freeshipping|custom_label_1|custom_label_2|custom_label_3|custom_label_4
2607978736|[JAAH]테크 후디드 베스트|siecmobile://deeplink/gate/gate.siv?goods_no=2607978736|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2607978736|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2607978736|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2607978736|https://image.shinsegaev.com/upload/C00001/s3/goods/org/846/260803174695846.jpg|new|in stock|199000.0|199000.0|||JAAH|||unisex||||KR::KRW:3000|2607978736|40000|26 F/W|신상||신세계V 브랜드
2607978741|[JAAH]볼륨 패디드 롱 파카|siecmobile://deeplink/gate/gate.siv?goods_no=2607978741|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2607978741|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2607978741|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2607978741|https://image.shinsegaev.com/upload/C00001/s3/goods/org/881/260803174695881.jpg|new|in stock|359000.0|359000.0|||JAAH|||unisex||||KR::KRW:3000|2607978741|40000|26 F/W|신상||신세계V 브랜드
2607978742|[JAAH]볼륨 패디드 롱 파카|siecmobile://deeplink/gate/gate.siv?goods_no=2607978742|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2607978742|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2607978742|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2607978742|https://image.shinsegaev.com/upload/C00001/s3/goods/org/889/260803174695889.jpg|new|in stock|359000.0|359000.0|||JAAH|||unisex||||KR::KRW:3000|2607978742|40000|26 F/W|신상||신세계V 브랜드
2608981624|[JAAH]블리치드 집업 블루종|siecmobile://deeplink/gate/gate.siv?goods_no=2608981624|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981624|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981624|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981624|https://image.shinsegaev.com/upload/C00001/s3/goods/org/861/260805174990861.jpg|new|in stock|259000.0|259000.0|||JAAH|||unisex||||KR::KRW:3000|2608981624|40000|26 F/W|신상||신세계V 브랜드
2608981625|[JAAH]레더 카라 라이너 워크 자켓|siecmobile://deeplink/gate/gate.siv?goods_no=2608981625|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981625|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981625|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981625|https://image.shinsegaev.com/upload/C00001/s3/goods/org/869/260805174990869.jpg|new|in stock|429000.0|429000.0|||JAAH|||unisex||||KR::KRW:3000|2608981625|40000|26 F/W|신상||신세계V 브랜드
2608981626|[JAAH]레더 카라 라이너 워크 자켓|siecmobile://deeplink/gate/gate.siv?goods_no=2608981626|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981626|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981626|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981626|https://image.shinsegaev.com/upload/C00001/s3/goods/org/879/260805174990879.jpg|new|in stock|429000.0|429000.0|||JAAH|||unisex||||KR::KRW:3000|2608981626|40000|26 F/W|신상||신세계V 브랜드
2608981627|[JAAH]유틸리티 다운 베스트|siecmobile://deeplink/gate/gate.siv?goods_no=2608981627|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981627|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981627|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981627|https://image.shinsegaev.com/upload/C00001/s3/goods/org/889/260805174990889.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981627|40000|26 F/W|신상||신세계V 브랜드
2608981628|[JAAH]유틸리티 다운 베스트|siecmobile://deeplink/gate/gate.siv?goods_no=2608981628|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981628|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981628|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981628|https://image.shinsegaev.com/upload/C00001/s3/goods/org/896/260805174990896.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981628|40000|26 F/W|신상||신세계V 브랜드
2608981631|[JAAH]패디드 크롭 점퍼|siecmobile://deeplink/gate/gate.siv?goods_no=2608981631|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981631|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981631|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981631|https://image.shinsegaev.com/upload/C00001/s3/goods/org/923/260805174990923.jpg|new|in stock|259000.0|259000.0|||JAAH|||unisex||||KR::KRW:3000|2608981631|40000|26 F/W|신상||신세계V 브랜드
2608981632|[JAAH]버튼 다운 하이넥 플리스|siecmobile://deeplink/gate/gate.siv?goods_no=2608981632|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981632|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981632|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981632|https://image.shinsegaev.com/upload/C00001/s3/goods/org/931/260805174990931.jpg|new|in stock|259000.0|259000.0|||JAAH|||unisex||||KR::KRW:3000|2608981632|40000|26 F/W|신상||신세계V 브랜드
2608981633|[JAAH]신세틱 레더 집업 블루종|siecmobile://deeplink/gate/gate.siv?goods_no=2608981633|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981633|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981633|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981633|https://image.shinsegaev.com/upload/C00001/s3/goods/org/939/260805174990939.jpg|new|in stock|339000.0|339000.0|||JAAH|||unisex||||KR::KRW:3000|2608981633|40000|26 F/W|신상||신세계V 브랜드
2608981642|[JAAH]후디드 아노락|siecmobile://deeplink/gate/gate.siv?goods_no=2608981642|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981642|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981642|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981642|https://image.shinsegaev.com/upload/C00001/s3/goods/org/012/260805174991012.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981642|40000|26 F/W|신상||신세계V 브랜드
2608981643|[JAAH]후디드 아노락|siecmobile://deeplink/gate/gate.siv?goods_no=2608981643|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981643|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981643|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>아우터|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981643|https://image.shinsegaev.com/upload/C00001/s3/goods/org/019/260805174991019.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981643|40000|26 F/W|신상||신세계V 브랜드
2608981646|[JAAH]유틸리티 스트링 셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2608981646|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981646|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981646|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>블라우스/셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981646|https://image.shinsegaev.com/upload/C00001/s3/goods/org/040/260805174991040.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981646|40000|26 F/W|신상||신세계V 브랜드
2608981649|[JAAH]코튼 페이퍼 셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2608981649|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981649|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981649|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>블라우스/셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981649|https://image.shinsegaev.com/upload/C00001/s3/goods/org/054/260805174991054.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2608981649|40000|26 F/W|신상||신세계V 브랜드
2608981650|[JAAH]코튼 페이퍼 셔츠|siecmobile://deeplink/gate/gate.siv?goods_no=2608981650|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981650|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981650|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>블라우스/셔츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981650|https://image.shinsegaev.com/upload/C00001/s3/goods/org/061/260805174991061.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2608981650|40000|26 F/W|신상||신세계V 브랜드
2608981651|[JAAH]신세틱 레더 벌룬 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2608981651|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981651|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981651|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981651|https://image.shinsegaev.com/upload/C00001/s3/goods/org/068/260805174991068.jpg|new|in stock|239000.0|239000.0|||JAAH|||unisex||||KR::KRW:3000|2608981651|40000|26 F/W|신상||신세계V 브랜드
2608981652|[JAAH]사이드 지퍼 레이어드 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2608981652|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981652|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981652|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981652|https://image.shinsegaev.com/upload/C00001/s3/goods/org/075/260805174991075.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2608981652|40000|26 F/W|신상||신세계V 브랜드
2608981653|[JAAH]웜 디태처블 포켓 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2608981653|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981653|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981653|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981653|https://image.shinsegaev.com/upload/C00001/s3/goods/org/084/260805174991084.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981653|40000|26 F/W|신상||신세계V 브랜드
2608981654|[JAAH]웜 디태처블 포켓 스커트|siecmobile://deeplink/gate/gate.siv?goods_no=2608981654|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981654|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981654|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>스커트|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981654|https://image.shinsegaev.com/upload/C00001/s3/goods/org/093/260805174991093.jpg|new|in stock|219000.0|219000.0|||JAAH|||unisex||||KR::KRW:3000|2608981654|40000|26 F/W|신상||신세계V 브랜드
2608981655|[JAAH]슬림 버뮤다 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2608981655|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981655|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981655|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981655|https://image.shinsegaev.com/upload/C00001/s3/goods/org/102/260805174991102.jpg|new|in stock|159000.0|159000.0|||JAAH|||unisex||||KR::KRW:3000|2608981655|40000|26 F/W|신상||신세계V 브랜드
2608981656|[JAAH]웜 파라슈트 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2608981656|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981656|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981656|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981656|https://image.shinsegaev.com/upload/C00001/s3/goods/org/109/260805174991109.jpg|new|in stock|179000.0|179000.0|||JAAH|||unisex||||KR::KRW:3000|2608981656|40000|26 F/W|신상||신세계V 브랜드
2608981657|[JAAH]웜 파라슈트 팬츠|siecmobile://deeplink/gate/gate.siv?goods_no=2608981657|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981657|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981657|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|여성의류>팬츠|여성의류>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981657|https://image.shinsegaev.com/upload/C00001/s3/goods/org/117/260805174991117.jpg|new|in stock|179000.0|179000.0|||JAAH|||unisex||||KR::KRW:3000|2608981657|40000|26 F/W|신상||신세계V 브랜드
2608981662|[JAAH]신세틱 레더 벨트백|siecmobile://deeplink/gate/gate.siv?goods_no=2608981662|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981662|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981662|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|백/슈즈>여성 가방|백/슈즈>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981662|https://image.shinsegaev.com/upload/C00001/s3/goods/org/139/260805174991139.jpg|new|in stock|99000.0|99000.0|||JAAH|||unisex||||KR::KRW:3000|2608981662|40000|26 F/W|신상||신세계V 브랜드
2608981663|[JAAH]투톤 코튼 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2608981663|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981663|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981663|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981663|https://image.shinsegaev.com/upload/C00001/s3/goods/org/145/260805174991145.jpg|new|in stock|25000.0|25000.0|||JAAH|||unisex||||KR::KRW:3000|2608981663|40000|26 F/W|신상||신세계V 브랜드
2608981664|[JAAH]투톤 코튼 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2608981664|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981664|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981664|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981664|https://image.shinsegaev.com/upload/C00001/s3/goods/org/152/260805174991152.jpg|new|in stock|25000.0|25000.0|||JAAH|||unisex||||KR::KRW:3000|2608981664|40000|26 F/W|신상||신세계V 브랜드
2608981665|[JAAH]투톤 코튼 삭스|siecmobile://deeplink/gate/gate.siv?goods_no=2608981665|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981665|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981665|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981665|https://image.shinsegaev.com/upload/C00001/s3/goods/org/159/260805174991159.jpg|new|in stock|25000.0|25000.0|||JAAH|||unisex||||KR::KRW:3000|2608981665|40000|26 F/W|신상||신세계V 브랜드
2608981666|[JAAH]리버서블 패디드 플리스 캡|siecmobile://deeplink/gate/gate.siv?goods_no=2608981666|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981666|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981666|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981666|https://image.shinsegaev.com/upload/C00001/s3/goods/org/166/260805174991166.jpg|new|in stock|79000.0|79000.0|||JAAH|||unisex||||KR::KRW:3000|2608981666|40000|26 F/W|신상||신세계V 브랜드
2608981667|[JAAH]리버서블 패디드 플리스 캡|siecmobile://deeplink/gate/gate.siv?goods_no=2608981667|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981667|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608981667|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|액세서리>여성 액세서리|액세서리>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608981667|https://image.shinsegaev.com/upload/C00001/s3/goods/org/173/260805174991173.jpg|new|in stock|79000.0|79000.0|||JAAH|||unisex||||KR::KRW:3000|2608981667|40000|26 F/W|신상||신세계V 브랜드
2608991613|[JAAH]투웨이 스트랩 크로스백|siecmobile://deeplink/gate/gate.siv?goods_no=2608991613|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608991613|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608991613|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|백/슈즈>여성 가방|백/슈즈>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608991613|https://image.shinsegaev.com/upload/C00001/s3/goods/org/057/260813176514057.jpg|new|in stock|99000.0|99000.0|||JAAH|||unisex||||KR::KRW:3000|2608991613|40000|26 F/W|신상||신세계V 브랜드
2608991614|[JAAH]투웨이 스트랩 크로스백|siecmobile://deeplink/gate/gate.siv?goods_no=2608991614|1081778027|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608991614|com.si.simembers|신세계V|siecmobile://deeplink/gate/gate.siv?goods_no=2608991614|||신세계인터내셔날 프리미엄 라이프스타일 플랫폼, 신세계V!|백/슈즈>여성 가방|백/슈즈>JAAH|https://m.shinsegaev.com/gate/gate.siv?goods_no=2608991614|https://image.shinsegaev.com/upload/C00001/s3/goods/org/198/260813176514198.jpg|new|in stock|99000.0|99000.0|||JAAH|||unisex||||KR::KRW:3000|2608991614|40000|26 F/W|신상||신세계V 브랜드
